📺4K频道,#genre#
湖北经视SD,http://59.174.118.10:60002/rtp/239.254.96.178:9148
湖北经视SD,http://59.173.123.57:4022/rtp/239.254.96.178:9148
湖北经视SD,http://219.139.231.142:8989/rtp/239.254.96.178:9148
湖北经视SD,http://219.139.229.55:8989/rtp/239.254.96.178:9148
武汉综合SD,http://27.17.212.8:55555/rtp/239.254.96.228:9448
武汉综合SD,http://59.174.118.10:60002/rtp/239.254.96.228:9448
武汉综合SD,http://59.173.123.57:4022/rtp/239.254.96.228:9448
武汉综合SD,http://219.139.231.142:8989/rtp/239.254.96.228:9448
武汉综合SD,http://219.139.229.55:8989/rtp/239.254.96.228:9448
武汉文体SD,http://27.17.212.8:55555/rtp/239.69.1.4:9664
武汉文体SD,http://59.174.118.10:60002/rtp/239.69.1.4:9664
武汉文体SD,http://59.173.123.57:4022/rtp/239.69.1.4:9664
武汉文体SD,http://219.139.231.142:8989/rtp/239.69.1.4:9664
武汉文体SD,http://219.139.229.55:8989/rtp/239.69.1.4:9664
武汉电视剧SD,http://27.17.212.8:55555/rtp/239.254.96.229:9454
武汉电视剧SD,http://59.174.118.10:60002/rtp/239.254.96.229:9454
武汉电视剧SD,http://59.173.123.57:4022/rtp/239.254.96.229:9454
武汉电视剧SD,http://219.139.231.142:8989/rtp/239.254.96.229:9454
武汉电视剧SD,http://219.139.229.55:8989/rtp/239.254.96.229:9454
武汉科技生活SD,http://27.17.212.8:55555/rtp/239.69.1.2:9652
武汉科技生活SD,http://59.174.118.10:60002/rtp/239.69.1.2:9652
武汉科技生活SD,http://59.173.123.57:4022/rtp/239.69.1.2:9652
武汉科技生活SD,http://219.139.231.142:8989/rtp/239.69.1.2:9652
武汉科技生活SD,http://219.139.229.55:8989/rtp/239.69.1.2:9652
书法频道SD,http://27.17.212.8:55555/rtp/239.69.1.189:10776
书法频道SD,http://59.174.118.10:60002/rtp/239.69.1.189:10776
书法频道SD,http://59.173.123.57:4022/rtp/239.69.1.189:10776
书法频道SD,http://219.139.231.142:8989/rtp/239.69.1.189:10776
书法频道SD,http://219.139.229.55:8989/rtp/239.69.1.189:10776
环球奇观SD,http://27.17.212.8:55555/rtp/239.254.96.192:9232
环球奇观SD,http://59.174.118.10:60002/rtp/239.254.96.192:9232
环球奇观SD,http://59.173.123.57:4022/rtp/239.254.96.192:9232
环球奇观SD,http://219.139.231.142:8989/rtp/239.254.96.192:9232
环球奇观SD,http://219.139.229.55:8989/rtp/239.254.96.192:9232
国学频道SD,http://27.17.212.8:55555/rtp/239.254.96.194:9244
国学频道SD,http://59.174.118.10:60002/rtp/239.254.96.194:9244
国学频道SD,http://59.173.123.57:4022/rtp/239.254.96.194:9244
国学频道SD,http://219.139.231.142:8989/rtp/239.254.96.194:9244
国学频道SD,http://219.139.229.55:8989/rtp/239.254.96.194:9244
新动漫SD,http://27.17.212.8:55555/rtp/239.69.1.187:10764
新动漫SD,http://59.174.118.10:60002/rtp/239.69.1.187:10764
新动漫SD,http://59.173.123.57:4022/rtp/239.69.1.187:10764
新动漫SD,http://219.139.231.142:8989/rtp/239.69.1.187:10764
新动漫SD,http://219.139.229.55:8989/rtp/239.69.1.187:10764
老故事SD,http://27.17.212.8:55555/rtp/239.69.1.85:10150
老故事SD,http://59.174.118.10:60002/rtp/239.69.1.85:10150
老故事SD,http://59.173.123.57:4022/rtp/239.69.1.85:10150
老故事SD,http://219.139.231.142:8989/rtp/239.69.1.85:10150
老故事SD,http://219.139.229.55:8989/rtp/239.69.1.85:10150
先锋乒羽SD,http://27.17.212.8:55555/rtp/239.69.1.143:10494
先锋乒羽SD,http://59.174.118.10:60002/rtp/239.69.1.143:10494
先锋乒羽SD,http://59.173.123.57:4022/rtp/239.69.1.143:10494
先锋乒羽SD,http://219.139.231.142:8989/rtp/239.69.1.143:10494
先锋乒羽SD,http://219.139.229.55:8989/rtp/239.69.1.143:10494
重庆卫视SD,http://27.17.212.8:55555/rtp/239.254.96.25:8124
重庆卫视SD,http://59.174.118.10:60002/rtp/239.254.96.25:8124
重庆卫视SD,http://59.173.123.57:4022/rtp/239.254.96.25:8124
重庆卫视SD,http://219.139.231.142:8989/rtp/239.254.96.25:8124
重庆卫视SD,http://219.139.229.55:8989/rtp/239.254.96.25:8124
江苏卫视SD,http://27.17.212.8:55555/rtp/239.254.96.17:8076
江苏卫视SD,http://59.174.118.10:60002/rtp/239.254.96.17:8076
江苏卫视SD,http://59.173.123.57:4022/rtp/239.254.96.17:8076
江苏卫视SD,http://219.139.231.142:8989/rtp/239.254.96.17:8076
江苏卫视SD,http://219.139.229.55:8989/rtp/239.254.96.17:8076
浙江卫视SD,http://27.17.212.8:55555/rtp/239.254.96.18:8082
浙江卫视SD,http://59.174.118.10:60002/rtp/239.254.96.18:8082
浙江卫视SD,http://59.173.123.57:4022/rtp/239.254.96.18:8082
浙江卫视SD,http://219.139.231.142:8989/rtp/239.254.96.18:8082
浙江卫视SD,http://219.139.229.55:8989/rtp/239.254.96.18:8082
东方卫视SD,http://27.17.212.8:55555/rtp/239.254.96.2:7986
东方卫视SD,http://59.174.118.10:60002/rtp/239.254.96.2:7986
东方卫视SD,http://59.173.123.57:4022/rtp/239.254.96.2:7986
东方卫视SD,http://219.139.231.142:8989/rtp/239.254.96.2:7986
东方卫视SD,http://219.139.229.55:8989/rtp/239.254.96.2:7986
深圳卫视SD,http://27.17.212.8:55555/rtp/239.254.96.34:8178
深圳卫视SD,http://59.174.118.10:60002/rtp/239.254.96.34:8178
深圳卫视SD,http://59.173.123.57:4022/rtp/239.254.96.34:8178
深圳卫视SD,http://219.139.231.142:8989/rtp/239.254.96.34:8178
深圳卫视SD,http://219.139.229.55:8989/rtp/239.254.96.34:8178
北京卫视SD,http://27.17.212.8:55555/rtp/239.254.96.16:8070
北京卫视SD,http://59.174.118.10:60002/rtp/239.254.96.16:8070
北京卫视SD,http://59.173.123.57:4022/rtp/239.254.96.16:8070
北京卫视SD,http://219.139.231.142:8989/rtp/239.254.96.16:8070
北京卫视SD,http://219.139.229.55:8989/rtp/239.254.96.16:8070
山东卫视SD,http://27.17.212.8:55555/rtp/239.254.96.21:8100
山东卫视SD,http://59.174.118.10:60002/rtp/239.254.96.21:8100
山东卫视SD,http://59.173.123.57:4022/rtp/239.254.96.21:8100
山东卫视SD,http://219.139.231.142:8989/rtp/239.254.96.21:8100
山东卫视SD,http://219.139.229.55:8989/rtp/239.254.96.21:8100
天津卫视SD,http://27.17.212.8:55555/rtp/239.254.96.29:8148
天津卫视SD,http://59.174.118.10:60002/rtp/239.254.96.29:8148
天津卫视SD,http://59.173.123.57:4022/rtp/239.254.96.29:8148
天津卫视SD,http://219.139.231.142:8989/rtp/239.254.96.29:8148
天津卫视SD,http://219.139.229.55:8989/rtp/239.254.96.29:8148
贵州卫视SD,http://27.17.212.8:55555/rtp/239.254.96.31:8160
贵州卫视SD,http://59.174.118.10:60002/rtp/239.254.96.31:8160
贵州卫视SD,http://59.173.123.57:4022/rtp/239.254.96.31:8160
贵州卫视SD,http://219.139.231.142:8989/rtp/239.254.96.31:8160
贵州卫视SD,http://219.139.229.55:8989/rtp/239.254.96.31:8160
四川卫视SD,http://27.17.212.8:55555/rtp/239.254.96.90:8514
四川卫视SD,http://59.174.118.10:60002/rtp/239.254.96.90:8514
四川卫视SD,http://59.173.123.57:4022/rtp/239.254.96.90:8514
四川卫视SD,http://219.139.231.142:8989/rtp/239.254.96.90:8514
四川卫视SD,http://219.139.229.55:8989/rtp/239.254.96.90:8514
云南卫视SD,http://27.17.212.8:55555/rtp/239.254.96.30:8154
云南卫视SD,http://59.174.118.10:60002/rtp/239.254.96.30:8154
云南卫视SD,http://59.173.123.57:4022/rtp/239.254.96.30:8154
云南卫视SD,http://219.139.231.142:8989/rtp/239.254.96.30:8154
云南卫视SD,http://219.139.229.55:8989/rtp/239.254.96.30:8154
广西卫视SD,http://27.17.212.8:55555/rtp/239.254.96.23:8112
广西卫视SD,http://59.174.118.10:60002/rtp/239.254.96.23:8112
广西卫视SD,http://59.173.123.57:4022/rtp/239.254.96.23:8112
广西卫视SD,http://219.139.231.142:8989/rtp/239.254.96.23:8112
广西卫视SD,http://219.139.229.55:8989/rtp/239.254.96.23:8112
黑龙江卫视SD,http://27.17.212.8:55555/rtp/239.254.96.92:8526
黑龙江卫视SD,http://59.174.118.10:60002/rtp/239.254.96.92:8526
黑龙江卫视SD,http://59.173.123.57:4022/rtp/239.254.96.92:8526
黑龙江卫视SD,http://219.139.231.142:8989/rtp/239.254.96.92:8526
黑龙江卫视SD,http://219.139.229.55:8989/rtp/239.254.96.92:8526
安徽卫视SD,http://27.17.212.8:55555/rtp/239.254.96.20:8094
安徽卫视SD,http://59.174.118.10:60002/rtp/239.254.96.20:8094
安徽卫视SD,http://59.173.123.57:4022/rtp/239.254.96.20:8094
安徽卫视SD,http://219.139.231.142:8989/rtp/239.254.96.20:8094
安徽卫视SD,http://219.139.229.55:8989/rtp/239.254.96.20:8094
山西卫视SD,http://27.17.212.8:55555/rtp/239.254.96.93:8532
山西卫视SD,http://59.174.118.10:60002/rtp/239.254.96.93:8532
山西卫视SD,http://59.173.123.57:4022/rtp/239.254.96.93:8532
山西卫视SD,http://219.139.231.142:8989/rtp/239.254.96.93:8532
山西卫视SD,http://219.139.229.55:8989/rtp/239.254.96.93:8532
江西卫视SD,http://27.17.212.8:55555/rtp/239.254.96.27:8136
江西卫视SD,http://59.174.118.10:60002/rtp/239.254.96.27:8136
江西卫视SD,http://59.173.123.57:4022/rtp/239.254.96.27:8136
江西卫视SD,http://219.139.231.142:8989/rtp/239.254.96.27:8136
江西卫视SD,http://219.139.229.55:8989/rtp/239.254.96.27:8136
湖北卫视SD,http://27.17.212.8:55555/rtp/239.254.96.1:7980
湖北卫视SD,http://59.174.118.10:60002/rtp/239.254.96.1:7980
湖北卫视SD,http://59.173.123.57:4022/rtp/239.254.96.1:7980
湖北卫视SD,http://219.139.231.142:8989/rtp/239.254.96.1:7980
湖北卫视SD,http://219.139.229.55:8989/rtp/239.254.96.1:7980
旅游卫视SD,http://27.17.212.8:55555/rtp/239.254.96.24:8118
旅游卫视SD,http://59.174.118.10:60002/rtp/239.254.96.24:8118
旅游卫视SD,http://59.173.123.57:4022/rtp/239.254.96.24:8118
旅游卫视SD,http://219.139.231.142:8989/rtp/239.254.96.24:8118
旅游卫视SD,http://219.139.229.55:8989/rtp/239.254.96.24:8118
陕西卫视SD,http://27.17.212.8:55555/rtp/239.254.96.186:9196
陕西卫视SD,http://59.174.118.10:60002/rtp/239.254.96.186:9196
陕西卫视SD,http://59.173.123.57:4022/rtp/239.254.96.186:9196
陕西卫视SD,http://219.139.231.142:8989/rtp/239.254.96.186:9196
陕西卫视SD,http://219.139.229.55:8989/rtp/239.254.96.186:9196
东南卫视SD,http://27.17.212.8:55555/rtp/239.254.96.26:8130
东南卫视SD,http://59.174.118.10:60002/rtp/239.254.96.26:8130
东南卫视SD,http://59.173.123.57:4022/rtp/239.254.96.26:8130
东南卫视SD,http://219.139.231.142:8989/rtp/239.254.96.26:8130
东南卫视SD,http://219.139.229.55:8989/rtp/239.254.96.26:8130
厦门卫视SD,http://27.17.212.8:55555/rtp/239.69.1.127:10400
厦门卫视SD,http://59.174.118.10:60002/rtp/239.69.1.127:10400
厦门卫视SD,http://59.173.123.57:4022/rtp/239.69.1.127:10400
厦门卫视SD,http://219.139.231.142:8989/rtp/239.69.1.127:10400
厦门卫视SD,http://219.139.229.55:8989/rtp/239.69.1.127:10400
吉林卫视SD,http://27.17.212.8:55555/rtp/239.254.96.91:8520
吉林卫视SD,http://59.174.118.10:60002/rtp/239.254.96.91:8520
吉林卫视SD,http://59.173.123.57:4022/rtp/239.254.96.91:8520
吉林卫视SD,http://219.139.231.142:8989/rtp/239.254.96.91:8520
吉林卫视SD,http://219.139.229.55:8989/rtp/239.254.96.91:8520
辽宁卫视SD,http://27.17.212.8:55555/rtp/239.254.96.19:8088
辽宁卫视SD,http://59.174.118.10:60002/rtp/239.254.96.19:8088
辽宁卫视SD,http://59.173.123.57:4022/rtp/239.254.96.19:8088
辽宁卫视SD,http://219.139.231.142:8989/rtp/239.254.96.19:8088
辽宁卫视SD,http://219.139.229.55:8989/rtp/239.254.96.19:8088
内蒙古卫视SD,http://27.17.212.8:55555/rtp/239.254.96.41:8220
内蒙古卫视SD,http://59.174.118.10:60002/rtp/239.254.96.41:8220
内蒙古卫视SD,http://59.173.123.57:4022/rtp/239.254.96.41:8220
内蒙古卫视SD,http://219.139.231.142:8989/rtp/239.254.96.41:8220
内蒙古卫视SD,http://219.139.229.55:8989/rtp/239.254.96.41:8220
湖南卫视SD,http://27.17.212.8:55555/rtp/239.254.96.15:8064
湖南卫视SD,http://59.174.118.10:60002/rtp/239.254.96.15:8064
湖南卫视SD,http://59.173.123.57:4022/rtp/239.254.96.15:8064
湖南卫视SD,http://219.139.231.142:8989/rtp/239.254.96.15:8064
湖南卫视SD,http://219.139.229.55:8989/rtp/239.254.96.15:8064
广东卫视SD,http://27.17.212.8:55555/rtp/239.254.96.22:8106
广东卫视SD,http://59.174.118.10:60002/rtp/239.254.96.22:8106
广东卫视SD,http://59.173.123.57:4022/rtp/239.254.96.22:8106
广东卫视SD,http://219.139.231.142:8989/rtp/239.254.96.22:8106
广东卫视SD,http://219.139.229.55:8989/rtp/239.254.96.22:8106
河南卫视SD,http://27.17.212.8:55555/rtp/239.254.96.28:8142
河南卫视SD,http://59.174.118.10:60002/rtp/239.254.96.28:8142
河南卫视SD,http://59.173.123.57:4022/rtp/239.254.96.28:8142
河南卫视SD,http://219.139.231.142:8989/rtp/239.254.96.28:8142
河南卫视SD,http://219.139.229.55:8989/rtp/239.254.96.28:8142
河北卫视SD,http://27.17.212.8:55555/rtp/239.254.96.185:9190
河北卫视SD,http://59.174.118.10:60002/rtp/239.254.96.185:9190
河北卫视SD,http://59.173.123.57:4022/rtp/239.254.96.185:9190
河北卫视SD,http://219.139.231.142:8989/rtp/239.254.96.185:9190
河北卫视SD,http://219.139.229.55:8989/rtp/239.254.96.185:9190
宁夏卫视SD,http://27.17.212.8:55555/rtp/239.254.96.97:8556
宁夏卫视SD,http://59.174.118.10:60002/rtp/239.254.96.97:8556
宁夏卫视SD,http://59.173.123.57:4022/rtp/239.254.96.97:8556
宁夏卫视SD,http://219.139.231.142:8989/rtp/239.254.96.97:8556
宁夏卫视SD,http://219.139.229.55:8989/rtp/239.254.96.97:8556
甘肃卫视SD,http://27.17.212.8:55555/rtp/239.254.96.187:9202
甘肃卫视SD,http://59.174.118.10:60002/rtp/239.254.96.187:9202
甘肃卫视SD,http://59.173.123.57:4022/rtp/239.254.96.187:9202
甘肃卫视SD,http://219.139.231.142:8989/rtp/239.254.96.187:9202
甘肃卫视SD,http://219.139.229.55:8989/rtp/239.254.96.187:9202
青海卫视SD,http://27.17.212.8:55555/rtp/239.254.96.95:8544
青海卫视SD,http://59.174.118.10:60002/rtp/239.254.96.95:8544
青海卫视SD,http://59.173.123.57:4022/rtp/239.254.96.95:8544
青海卫视SD,http://219.139.231.142:8989/rtp/239.254.96.95:8544
青海卫视SD,http://219.139.229.55:8989/rtp/239.254.96.95:8544
新疆卫视SD,http://27.17.212.8:55555/rtp/239.254.96.47:8256
新疆卫视SD,http://59.174.118.10:60002/rtp/239.254.96.47:8256
新疆卫视SD,http://59.173.123.57:4022/rtp/239.254.96.47:8256
新疆卫视SD,http://219.139.231.142:8989/rtp/239.254.96.47:8256
新疆卫视SD,http://219.139.229.55:8989/rtp/239.254.96.47:8256
西藏卫视SD,http://27.17.212.8:55555/rtp/239.254.96.35:8184
西藏卫视SD,http://59.174.118.10:60002/rtp/239.254.96.35:8184
西藏卫视SD,http://59.173.123.57:4022/rtp/239.254.96.35:8184
西藏卫视SD,http://219.139.231.142:8989/rtp/239.254.96.35:8184
西藏卫视SD,http://219.139.229.55:8989/rtp/239.254.96.35:8184
兵团卫视SD,http://27.17.212.8:55555/rtp/239.254.96.48:8262
兵团卫视SD,http://59.174.118.10:60002/rtp/239.254.96.48:8262
兵团卫视SD,http://59.173.123.57:4022/rtp/239.254.96.48:8262
兵团卫视SD,http://219.139.231.142:8989/rtp/239.254.96.48:8262
兵团卫视SD,http://219.139.229.55:8989/rtp/239.254.96.48:8262
三沙卫视SD,http://27.17.212.8:55555/rtp/239.69.1.171:10662
三沙卫视SD,http://59.174.118.10:60002/rtp/239.69.1.171:10662
三沙卫视SD,http://59.173.123.57:4022/rtp/239.69.1.171:10662
三沙卫视SD,http://219.139.231.142:8989/rtp/239.69.1.171:10662
三沙卫视SD,http://219.139.229.55:8989/rtp/239.69.1.171:10662
金鹰卡通SD,http://27.17.212.8:55555/rtp/239.254.96.189:9214
金鹰卡通SD,http://59.174.118.10:60002/rtp/239.254.96.189:9214
金鹰卡通SD,http://59.173.123.57:4022/rtp/239.254.96.189:9214
金鹰卡通SD,http://219.139.231.142:8989/rtp/239.254.96.189:9214
金鹰卡通SD,http://219.139.229.55:8989/rtp/239.254.96.189:9214
卡酷少儿SD,http://27.17.212.8:55555/rtp/239.254.96.188:9208
卡酷少儿SD,http://59.174.118.10:60002/rtp/239.254.96.188:9208
卡酷少儿SD,http://59.173.123.57:4022/rtp/239.254.96.188:9208
卡酷少儿SD,http://219.139.231.142:8989/rtp/239.254.96.188:9208
卡酷少儿SD,http://219.139.229.55:8989/rtp/239.254.96.188:9208
山东教育卫视SD,http://27.17.212.8:55555/rtp/239.69.1.228:11010
山东教育卫视SD,http://59.174.118.10:60002/rtp/239.69.1.228:11010
山东教育卫视SD,http://59.173.123.57:4022/rtp/239.69.1.228:11010
山东教育卫视SD,http://219.139.231.142:8989/rtp/239.69.1.228:11010
山东教育卫视SD,http://219.139.229.55:8989/rtp/239.69.1.228:11010
重庆汽摩SD,http://27.17.212.8:55555/rtp/239.69.1.84:10144
重庆汽摩SD,http://59.174.118.10:60002/rtp/239.69.1.84:10144
重庆汽摩SD,http://59.173.123.57:4022/rtp/239.69.1.84:10144
重庆汽摩SD,http://219.139.231.142:8989/rtp/239.69.1.84:10144
重庆汽摩SD,http://219.139.229.55:8989/rtp/239.69.1.84:10144
财富天下SD,http://27.17.212.8:55555/rtp/239.254.96.210:9340
财富天下SD,http://59.174.118.10:60002/rtp/239.254.96.210:9340
财富天下SD,http://59.173.123.57:4022/rtp/239.254.96.210:9340
财富天下SD,http://219.139.231.142:8989/rtp/239.254.96.210:9340
财富天下SD,http://219.139.229.55:8989/rtp/239.254.96.210:9340
央广购物SD,http://27.17.212.8:55555/rtp/239.69.2.1:11160
央广购物SD,http://59.174.118.10:60002/rtp/239.69.2.1:11160
央广购物SD,http://59.173.123.57:4022/rtp/239.69.2.1:11160
央广购物SD,http://219.139.231.142:8989/rtp/239.69.2.1:11160
央广购物SD,http://219.139.229.55:8989/rtp/239.69.2.1:11160
优购物SD,http://27.17.212.8:55555/rtp/239.69.1.65:10030
优购物SD,http://27.17.212.8:55555/rtp/239.69.2.15:11244
优购物SD,http://59.174.118.10:60002/rtp/239.69.1.65:10030
优购物SD,http://59.174.118.10:60002/rtp/239.69.2.15:11244
优购物SD,http://59.173.123.57:4022/rtp/239.69.1.65:10030
优购物SD,http://59.173.123.57:4022/rtp/239.69.2.15:11244
优购物SD,http://219.139.231.142:8989/rtp/239.69.1.65:10030
优购物SD,http://219.139.231.142:8989/rtp/239.69.2.15:11244
优购物SD,http://219.139.229.55:8989/rtp/239.69.1.65:10030
优购物SD,http://219.139.229.55:8989/rtp/239.69.2.15:11244
聚鲨环球精选SD,http://27.17.212.8:55555/rtp/239.69.2.14:11238
聚鲨环球精选SD,http://59.174.118.10:60002/rtp/239.69.2.14:11238
聚鲨环球精选SD,http://59.173.123.57:4022/rtp/239.69.2.14:11238
聚鲨环球精选SD,http://219.139.231.142:8989/rtp/239.69.2.14:11238
聚鲨环球精选SD,http://219.139.229.55:8989/rtp/239.69.2.14:11238
